cluster_id,affiliation_variant,occurrence_count,sources,canonical_key,display_name,fingerprint_key,token_key,suggested_canonical,match_reason,priority,cluster_variant_count,cluster_total_occurrences,canonical_keys_differ,country_suffix_only,needs_review,confirmed_same,approved_canonical
C0532,"Scripps Institution of Oceanography, United States",22,delegates; delegates_raw,Scripps Institution of Oceanography,Scripps Institution of Oceanography,scripps institution of oceanography,institution oceanography scripps,Scripps Institution of Oceanography,token_key,low,2,159,False,True,True,,
C0676,University of North Carolina - Wilmington,135,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of North Carolina - Wilmington,University of North Carolina - Wilmington,university of north carolina - wilmington,carolina north university wilmington,University of North Carolina - Wilmington,token_key,low,2,159,False,True,True,,
C0676,"University of North Carolina - Wilmington, United States",24,delegates; delegates_raw,University of North Carolina - Wilmington,University of North Carolina - Wilmington,university of north carolina - wilmington,carolina north university wilmington,University of North Carolina - Wilmington,token_key,low,2,159,False,True,True,,
C0702,University of the Philippines,129,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of the Philippines,University of the Philippines,university of the philippines,philippines university,University of the Philippines,token_key,low,2,157,False,True,True,,
C0702,"University of the Philippines, Philippines",28,delegates; delegates_raw,University of the Philippines,University of the Philippines,university of the philippines,philippines university,University of the Philippines,token_key,low,2,157,False,True,True,,
C0025,University of the South Pacific,115,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of the South Pacific,University of the South Pacific,university of the south pacific,pacific south university,University of the South Pacific,token_key,low,5,153,True,True,True,,
C0025,"University of the South Pacific, Fiji",18,delegates; delegates_raw,University of the South Pacific,University of the South Pacific,university of the south pacific,pacific south university,University of the South Pacific,token_key,low,5,153,True,True,True,,
C0025,University Of The South Pacific,14,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,University Of The South Pacific,University Of The South Pacific,university of the south pacific,pacific south university,University of the South Pacific,token_key,low,5,153,True,True,True,,
C0025,"University Of The South Pacific, Fiji",4,delegates; delegates_raw,University Of The South Pacific,University Of The South Pacific,university of the south pacific,pacific south university,University of the South Pacific,token_key,low,5,153,True,True,True,,
C0025,"University Of The South Pacific, Vanuatu",2,delegates; delegates_raw,University Of The South Pacific,University Of The South Pacific,university of the south pacific,pacific south university,University of the South Pacific,token_key,low,5,153,True,True,True,,
C0006,University of Milano-Bicocca,84,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Milano-Bicocca,University of Milano-Bicocca,university of milano-bicocca,bicocca milano university,University of Milano - Bicocca,"fingerprint, fuzzy:0.98, token_key",high,8,147,True,False,True,,
C0006,University of Milano - Bicocca,21,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Milano - Bicocca,University of Milano - Bicocca,university of milano - bicocca,bicocca milano university,University of Milano - Bicocca,"fingerprint, fuzzy:0.98, token_key",high,8,147,True,False,True,,
C0006,"University of Milano-Bicocca, Italy",12,delegates; delegates_raw,University of Milano-Bicocca,University of Milano-Bicocca,university of milano-bicocca,bicocca milano university,University of Milano - Bicocca,"fingerprint, fuzzy:0.98, token_key",high,8,147,True,False,True,,
C0006,University of Milan-Bicocca,10,emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Milan-Bicocca,University of Milan-Bicocca,university of milan-bicocca,bicocca milan university,University of Milano - Bicocca,"fingerprint, fuzzy:0.98, token_key",high,8,147,True,False,True,,
C0006,University of Milano-bicocca,10,emissions; map_locations; talks,University of Milano-bicocca,University of Milano-bicocca,university of milano-bicocca,bicocca milano university,University of Milano - Bicocca,"fingerprint, fuzzy:0.98, token_key",high,8,147,True,False,True,,
C0006,University Of Milano-bicocca,6,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,University Of Milano-bicocca,University Of Milano-bicocca,university of milano-bicocca,bicocca milano university,University of Milano - Bicocca,"fingerprint, fuzzy:0.98, token_key",high,8,147,True,False,True,,
C0006,"University Of Milano-bicocca, Italy",2,delegates; delegates_raw,University Of Milano-bicocca,University Of Milano-bicocca,university of milano-bicocca,bicocca milano university,University of Milano - Bicocca,"fingerprint, fuzzy:0.98, token_key",high,8,147,True,False,True,,
C0006,"University of Milano - Bicocca, Italy",2,delegates; delegates_raw,University of Milano - Bicocca,University of Milano - Bicocca,university of milano - bicocca,bicocca milano university,University of Milano - Bicocca,"fingerprint, fuzzy:0.98, token_key",high,8,147,True,False,True,,
C0050,University of Hawai'i,119,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Hawai'i,University of Hawai'i,university of hawaii,hawaii university,University of Hawaiʻi,token_key,high,4,146,True,False,True,,
C0050,"University of Hawai'i, United States",22,delegates; delegates_raw,University of Hawai'i,University of Hawai'i,university of hawaii,hawaii university,University of Hawaiʻi,token_key,high,4,146,True,False,True,,
C0050,University of Hawaiʻi,3,delegates; delegates_raw; delegates_sanitized,University of Hawaiʻi,University of Hawaiʻi,university of hawaii,hawaii university,University of Hawaiʻi,token_key,high,4,146,True,False,True,,
C0050,"University of Hawaiʻi, United States",2,delegates; delegates_raw,University of Hawaiʻi,University of Hawaiʻi,university of hawaii,hawaii university,University of Hawaiʻi,token_key,high,4,146,True,False,True,,
C0142,Arizona State University,123,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Arizona State University,Arizona State University,arizona state university,arizona state university,Arizona State University,token_key,low,2,145,False,True,True,,
C0142,"Arizona State University, United States",22,delegates; delegates_raw,Arizona State University,Arizona State University,arizona state university,arizona state university,Arizona State University,token_key,low,2,145,False,True,True,,
C0575,Tel Aviv University,123,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Tel Aviv University,Tel Aviv University,tel aviv university,aviv tel university,Tel Aviv University,token_key,low,2,145,False,True,True,,
C0575,"Tel Aviv University, Israel",22,delegates; delegates_raw,Tel Aviv University,Tel Aviv University,tel aviv university,aviv tel university,Tel Aviv University,token_key,low,2,145,False,True,True,,
C0746,Yayasan Konservasi Alam Nusantara,120,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Yayasan Konservasi Alam Nusantara,Yayasan Konservasi Alam Nusantara,yayasan konservasi alam nusantara,alam konservasi nusantara yayasan,Yayasan Konservasi Alam Nusantara,token_key,low,2,142,False,True,True,,
C0746,"Yayasan Konservasi Alam Nusantara, Indonesia",22,delegates; delegates_raw,Yayasan Konservasi Alam Nusantara,Yayasan Konservasi Alam Nusantara,yayasan konservasi alam nusantara,alam konservasi nusantara yayasan,Yayasan Konservasi Alam Nusantara,token_key,low,2,142,False,True,True,,
C0416,Mote Marine Laboratory,118,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Mote Marine Laboratory,Mote Marine Laboratory,mote marine laboratory,laboratory marine mote,Mote Marine Laboratory,token_key,low,2,137,False,True,True,,
C0416,"Mote Marine Laboratory, United States",19,delegates; delegates_raw,Mote Marine Laboratory,Mote Marine Laboratory,mote marine laboratory,laboratory marine mote,Mote Marine Laboratory,token_key,low,2,137,False,True,True,,
C0657,University of Leeds,116,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Leeds,University of Leeds,university of leeds,leeds university,University of Leeds,token_key,low,2,136,False,True,True,,
C0657,"University of Leeds, United Kingdom",20,delegates; delegates_raw,University of Leeds,University of Leeds,university of leeds,leeds university,University of Leeds,token_key,low,2,136,False,True,True,,
C0656,University of Hong Kong,114,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; geocode_overrides; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Hong Kong,University of Hong Kong,university of hong kong,hong kong university,University of Hong Kong,token_key,low,2,132,False,True,True,,
