person_key,canonical_name,organisation,country,in_delegate_list,in_programme,attended,is_speaker,match_methods,name_variants,needs_review,review_reason
icrs-p-00180,Molly Blyth,University of Plymouth,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Molly Blyth,False,
icrs-p-00181,Zach Boakes,Brin,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Zach Boakes; Zach Boakes,False,
icrs-p-00182,Dr Emilie Boissin,CRIOBE,France,True,False,True,False,delegate_list_only;official_id_review,Dr Emilie Boissin,False,
icrs-p-00183,Claire Boitel,CRIOBE,French Polynesia,True,True,True,True,official_id_review;presenter_delegate_linked,Claire Boitel; Dr Claire Boitel,False,
icrs-p-00184,Dr Isaiah Bolden,Georgia Institute of Technology,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Isaiah Bolden,False,
icrs-p-00185,Vivian Bonacker,Macquarie University/University of Groningen,Netherlands,True,True,True,True,official_id_review;presenter_delegate_linked,Vivian Bonacker,False,
icrs-p-00186,Anthony Bonacolta,University of British Columbia,Canada,True,True,True,True,official_id_review;presenter_delegate_linked,Anthony Bonacolta; Dr Anthony Bonacolta,False,
icrs-p-00187,Pim Bongaerts,California Academy of Sciences,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Pim Bongaerts; Pim Bongaerts,False,
icrs-p-00188,Katya Bonilla,Southern Cross University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Katya Bonilla,False,
icrs-p-00189,Mary Bonin,Great Barrier Reef Foundation,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Mary Bonin; Mary Bonin,False,
icrs-p-00190,Victor Bonito,Reef Explorer - Fiji,Fiji,True,True,True,True,official_id_review;presenter_delegate_linked,Victor Bonito,False,
icrs-p-00191,Mai Bonomo,University of Haifa,Israel,True,True,True,True,official_id_review;presenter_delegate_linked,Mai Bonomo,False,
icrs-p-00192,Caroline Bonpain,CRIOBE,France,True,True,True,True,official_id_review;presenter_delegate_linked,Caroline Bonpain,False,
icrs-p-00193,Lily Borema,University of Guam,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Lily Borema,False,
icrs-p-00194,Virginie Bornarel,University of British Columbia,Canada,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Virginie Bornarel; Virginie Bornarel,False,
icrs-p-00195,Jaelyn Bos,University of California - Santa Cruz,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Jaelyn Bos,False,
icrs-p-00196,Tracey Boslogo,Wildlife Conservation Society,Papua New Guinea,True,False,True,False,delegate_list_only;official_id_review,Tracey Boslogo,False,
icrs-p-00197,Marina Botana,Karolinska Institute,Sweden,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Marina Botana; Marina Botana,False,
icrs-p-00198,Radonirina Botosoamananto,Institut Halieutique et des Sciences Marines,Madagascar,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Radonirina Botosoamananto; Radonirina Lebely Botosoamananto,False,
icrs-p-00199,Mehdi Bouhaddou,University of California - Los Angeles,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Mehdi Bouhaddou; Prof Mehdi Bouhaddou,False,
icrs-p-00200,Océane Boulais,Scripps Institution of Oceanography,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Océane Boulais,False,
icrs-p-00201,Prof David Bourne,James Cook University,Australia,True,False,True,False,delegate_list_only;official_id_review,Prof David Bourne,False,
icrs-p-00202,Jessica Bouwmeester,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jessica Bouwmeester; Jessica Bouwmeester,False,
icrs-p-00203,Colleen Bove,Ursinus College,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Colleen Bove; Dr Colleen Bove,False,
icrs-p-00204,Lizz Boville,Pennsylvania State University,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Elizabeth Boville; Lizz Boville,False,
icrs-p-00205,Austin Bowden-Kerby,Corals for Conservation,Fiji,True,True,True,True,official_id_review;presenter_delegate_linked,Austin Bowden-Kerby; Dr Austin Bowden-Kerby,False,
icrs-p-00206,Erin Bowman,The Nature Conservancy Micronesia (the Federated States of),United States,True,False,True,False,delegate_list_only,Erin Bowman,False,
icrs-p-00207,Marissa Nuttall,Texas A&M University - Galveston,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Marissa Boylan; Marissa Nuttall,True,conflicting_official_delegate_ids
icrs-p-00208,Yves-Marie Bozec,University of Queensland,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Yves-Marie Bozec; Yves-marie Bozec,False,
icrs-p-00209,Charlie Braman,University of California - Santa Barbara,United States,True,False,True,True,delegate_list_only;official_id_review,Charlie Braman,False,
icrs-p-00210,Viviana Brambilla,University of Lisbon,Portugal,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Viviana Brambilla; Viviana Brambilla,False,
icrs-p-00211,Margarita Brandt,University of the Virgin Islands,United States Virgin Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Margarita Brandt; Margarita Brandt,False,
icrs-p-00212,Marilyn Brandt,University of the Virgin Islands,United States Virgin Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Marilyn Brandt; Marilyn Brandt,False,
icrs-p-00213,Maxine Mouly,California Academy of Sciences,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Maxine Brannigan; Maxine Mouly,True,conflicting_official_delegate_ids
icrs-p-00214,Dr Angie Brathwaite,Blue Alliance,Barbados,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Angelique Brathwaite; Dr Angie Brathwaite,False,
icrs-p-00215,Dominic Bravenboer,Auckland University of Technology,New Zealand,True,False,True,False,delegate_list_only;official_id_review,Dominic Bravenboer,False,
icrs-p-00216,Henrique Bravo,Nanyang Technological University,Singapore,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Henrique Bravo; Henrique Bravo,False,
icrs-p-00217,Matteo Bravo,National University of Singapore,Singapore,True,True,True,True,official_id_review;presenter_delegate_linked,Matteo Bravo,False,
icrs-p-00218,Giulia Braz,University of São Paulo,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Giulia Braz,False,
icrs-p-00219,Annette Breckwoldt,Leibniz Centre for Tropical Marine Research,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Annette Breckwoldt; Dr Annette Breckwoldt,False,
icrs-p-00220,Dr Dan Breen,Auckland University of Technology,New Zealand,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Daniel Breen; Dr Dan Breen,False,
icrs-p-00221,David Brefeld,Carl-von-Ossietzky University of Oldenburg,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,David Brefeld,False,
icrs-p-00222,Joseph Brennan,University of Hong Kong,Hong Kong,True,True,True,True,official_id_review;presenter_delegate_linked,Joseph Brennan,False,
icrs-p-00223,Kira Brereton,University of Western Australia,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Kira Brereton,False,
icrs-p-00224,Julia Briand,University of Alberta,Canada,True,True,True,True,official_id_review;presenter_delegate_linked,Julia Briand,False,
icrs-p-00225,Tom Bridge,Queensland Museum,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Tom Bridge; Tom Bridge,False,
icrs-p-00226,Emmeline Broad,Memorial University of Newfoundland and Labrador,Canada,True,True,True,True,official_id_review;presenter_delegate_linked,Emmeline Broad,False,
icrs-p-00227,Jasmin Broadbridge,Adelaide University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Jasmin Broadbridge,False,
icrs-p-00228,Omri Bronstein,Tel Aviv University,Israel,True,True,True,True,presenter_delegate_linked,Omri Bronstein; Prof Omri Bronstein,False,
icrs-p-00229,Vera Emelianenko,Okinawa Institute of Science and Technology,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Vera Bronza; Vera Emelianenko,True,conflicting_official_delegate_ids
icrs-p-00230,Dr Rohan Brooker,Reef Song,Australia,True,False,True,False,delegate_list_only;official_id_review,Dr Rohan Brooker,False,
icrs-p-00231,Miyah Brooks,University of Miami,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Miyah Brooks,False,
icrs-p-00232,Anya Brown,University of California - Davis,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Anya Brown; Dr Anya Brown,False,
icrs-p-00233,Donna Brown,University of Hawai'i - Maui College,United States,True,False,True,False,delegate_list_only;official_id_review,Donna Brown,False,
icrs-p-00234,Kate Brown,Global Island Partnership,New Zealand,True,True,True,True,official_id_review;presenter_delegate_linked,Kate Brown,False,
icrs-p-00235,Fleur Bruggemann,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Fleur Bruggemann,False,
icrs-p-00236,Molly Brzezinski,Johnston Applied Marine Sciences/University of Northern Mariana Amsterdam Islands,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Molly Brzezinski,False,
icrs-p-00237,Ilan Bubb,Johnston Applied Marine Sciences/University of Amsterdam,Northern Mariana Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Ilan Bubb,False,
icrs-p-00238,Elizabeth Buccheri,Adelphi University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Elizabeth Buccheri; Elizabeth Buccheri,False,
icrs-p-00239,Tristan Buckell,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Tristan Buckell,False,
icrs-p-00240,Patrick Buerger,Macquarie University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Patrick Buerger; Patrick Buerger,False,
icrs-p-00241,Aaron Bugaj,University of Arizona,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Aaron Bugaj,False,
icrs-p-00242,Ma. Chrischelle Bullecer,University of the Philippines - Diliman,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Ma. Chrischelle Bullecer,False,
icrs-p-00243,Martina Burgo,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Martina Burgo; Martina Burgo,False,
icrs-p-00244,Olivia Burleigh,Oregon State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Olivia Burleigh,False,
icrs-p-00245,Liz Burmester,Victoria University of Wellington,New Zealand,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Liz Burmester; Liz Burmester; Liz Thomson,True,conflicting_official_delegate_ids
icrs-p-00246,Deborah Burn,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Deborah Burn; Dr Deborah Burn,False,
icrs-p-00247,Courtney Burns,James Cook University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Courtney Burns,False,
icrs-p-00248,John Burns,University of Hawai'i - Hilo,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr John Burns; John Burns,False,
icrs-p-00249,Prof John Burt,New York University - Abu Dhabi,United Arab Emirates,True,False,True,True,delegate_list_only;official_id_review,Prof John Burt,False,
icrs-p-00250,Nicole Burt,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Nicole Burt,False,
icrs-p-00251,Pauline Buso,IHPE,France,True,True,True,True,official_id_review;presenter_delegate_linked,Pauline Buso,False,
icrs-p-00252,Bustamam Bustamam,Wildlife Conservation Society,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Bustamam Bustamam,False,
icrs-p-00253,Alex Butler,Nova Southeastern University,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Alex Butler; Alexandra Butler,False,
icrs-p-00254,Rio Button,University of Queensland,Australia,True,True,True,True,presenter_delegate_linked,Rio Button,False,
icrs-p-00255,Ilha Byrne,University of Queensland,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Ilha Byrne,False,
icrs-p-00256,Maria Byrne,University of Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Maria Byrne; Prof Maria Byrne,False,
icrs-p-00257,Dr Patrick Cabaitan,University of the Philippines,Philippines,True,False,True,False,delegate_list_only;official_id_review,Dr Patrick Cabaitan,False,
icrs-p-00258,A.Prof Reniel Cabral,James Cook University,Australia,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,A.Prof Reniel Cabral; Reniel Cabral,False,
icrs-p-00259,Ahmi Cacapit,University of California - San Diego,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Ahmi Cacapit,False,
icrs-p-00260,Elisabeth Klara Sekar Cahyani,World Wide Fund for Nature - Indonesia,Indonesia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Elisabeth Cahyani; Elisabeth Klara Sekar Cahyani,False,
icrs-p-00261,Jun Cai,Oregon State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Jun Cai,False,
icrs-p-00262,Célia Caillibot,Ifremer,New Caledonia,True,True,True,True,official_id_review;presenter_delegate_linked,Célia Caillibot,False,
icrs-p-00263,Erin Cain,University of Miami,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Erin Cain,False,
icrs-p-00264,Vittoria Calabretta,University of Milano-Bicocca,Italy,True,True,True,True,official_id_review;presenter_delegate_linked,Vittoria Calabretta,False,
icrs-p-00265,Laurence Calagui,Caraga State University / National Sun Yat-sen,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Laurence Calagui,False,
icrs-p-00266,Shirlamaine Irina Calagui,Caraga State University / National Sun Yat-sen,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Shirlamaine Irina Calagui,False,
icrs-p-00267,Luis Calderon-Aguilera,Centre for Scientific Research and Higher Education of Ensenada,Mexico,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Luis Calderon-Aguilera; Luis Calderon-Aguilera,False,
icrs-p-00268,Iain Caldwell,Wildlife Conservation Society,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Iain Caldwell; Iain Caldwell,False,
icrs-p-00269,Ruleo Camacho,University of the West Indies,Antigua and Barbuda,True,True,True,True,official_id_review;presenter_delegate_linked,Ruleo Camacho,False,
icrs-p-00270,Emma Camp,University of Technology Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,A/Prof Emma Camp; Emma Camp,False,
icrs-p-00271,Stuart Sandin,Scripps Institution of Oceanography,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Stuart Campbell; Dr Stuart Sandin; Stuart Sandin,True,conflicting_official_delegate_ids
