affiliation_key,affiliation_variant,group_key,source
icrs-a-00747,"University of Wisconsin - Madison, United States",university of wisconsin - madison|united states,delegate_list|geocode_csv|programme
icrs-a-00748,"University of Wollongong, Australia",university of wollongong|australia,delegate_list|geocode_csv|programme
icrs-a-00749,"University of York, United Kingdom",university of york|united kingdom,delegate_list|geocode_csv|programme
icrs-a-00750,"University Wuppertal, Germany",university wuppertal|germany,delegate_list|geocode_csv|programme
icrs-a-00751,Universite Cote d'azur,université côte d'azur|france,display_alias
icrs-a-00751,Université Côte d'azur,université côte d'azur|france,display_alias
icrs-a-00751,"Université Côte d'azur, France",université côte d'azur|france,delegate_list|display_alias|geocode_csv|programme
icrs-a-00752,Universite de Bretagne Occidentale,université de bretagne occidentale|france,display_alias
icrs-a-00752,Université de Bretagne Occidentale,université de bretagne occidentale|france,display_alias
icrs-a-00752,"Université de Bretagne Occidentale, France",université de bretagne occidentale|france,display_alias
icrs-a-00753,Universite de la Polynesie Francaise,université de la polynésie française|french polynesia,display_alias
icrs-a-00753,"Universite de la Polynesie Francaise, French Polynesia",université de la polynésie française|french polynesia,display_alias|programme
icrs-a-00753,Université de la Polynésie Française,université de la polynésie française|french polynesia,display_alias
icrs-a-00753,"Université de la Polynésie Française, French Polynesia",université de la polynésie française|french polynesia,delegate_list|display_alias|geocode_csv|programme
icrs-a-00754,Univeriste De Mayotte,université de mayotte|,display_alias
icrs-a-00754,Univeristé De Mayotte,université de mayotte|,display_alias
icrs-a-00754,"Univeristé De Mayotte, Mayotte",université de mayotte|,display_alias
icrs-a-00754,Université De Mayotte,université de mayotte|,display_alias
icrs-a-00755,"Univeristé De Mayotte, Mayotte",université de mayotte|mayotte,delegate_list|geocode_csv|programme
icrs-a-00756,Universite Laval,université laval|canada,display_alias
icrs-a-00756,Université Laval,université laval|canada,display_alias
icrs-a-00756,"Université Laval, Canada",université laval|canada,delegate_list|display_alias|geocode_csv
icrs-a-00757,Universite Libre de Bruxelles,université libre de bruxelles|belgium,display_alias
icrs-a-00757,Université Libre de Bruxelles,université libre de bruxelles|belgium,display_alias
icrs-a-00757,"Université Libre de Bruxelles, Belgium",université libre de bruxelles|belgium,delegate_list|display_alias|geocode_csv|programme
icrs-a-00758,"Ursinus College, United States",ursinus college|united states,delegate_list|geocode_csv|programme
icrs-a-00759,Vava'u Environmental Protection Association,vavaʻu environmental protection association|,display_alias
icrs-a-00759,"Vava'u Environmental Protection Association, Tonga",vavaʻu environmental protection association|,display_alias
icrs-a-00759,Vavau Environmental Protection Association,vavaʻu environmental protection association|,display_alias
icrs-a-00759,Vavaʻu Environmental Protection Association,vavaʻu environmental protection association|,display_alias
icrs-a-00760,"Vava'u Environmental Protection Association, Tonga",vavaʻu environmental protection association|tonga,delegate_list|geocode_csv|programme
icrs-a-00761,"University of Wellington, New Zealand",victoria university of wellington|new zealand,delegate_list|geocode_csv
icrs-a-00761,"Victoria University of Wellington, New Zealand",victoria university of wellington|new zealand,delegate_list|geocode_csv|programme
icrs-a-00762,"Victoria University of Wellington, United Kingdom",victoria university of wellington|united kingdom,delegate_list|geocode_csv
icrs-a-00763,"Victoria University of Wellington, United States",victoria university of wellington|united states,delegate_list|geocode_csv
icrs-a-00764,"Villanova University, United States",villanova university|united states,delegate_list|geocode_csv|programme
icrs-a-00765,"Wageningen University, Netherlands",wageningen university|netherlands,delegate_list|geocode_csv|programme
icrs-a-00766,"Waitt Institute, United States",waitt institute|united states,delegate_list|geocode_csv
icrs-a-00767,"Waseda University, Japan",waseda university|japan,delegate_list|geocode_csv
icrs-a-00768,"Washington and Lee University, United States",washington and lee university|united states,delegate_list|geocode_csv|programme
icrs-a-00769,"Wayamba University of Sri Lanka, Sri Lanka",wayamba university of sri lanka|sri lanka,delegate_list|geocode_csv|programme
icrs-a-00770,"Western Australian Museum, Australia",western australian museum|australia,delegate_list|geocode_csv|programme
icrs-a-00771,"Wholome Arks, United States",wholome arks|united states,delegate_list|geocode_csv
icrs-a-00772,"Wholome, United States",wholome|united states,delegate_list|geocode_csv
icrs-a-00773,"Wilderlab, Australia",wilderlab|australia,delegate_list|geocode_csv
icrs-a-00774,"Wildflow, United States",wildflow|united states,delegate_list|geocode_csv|programme
icrs-a-00775,"Wildlife Conservation Society - Malaysia, Malaysia",wildlife conservation society - malaysia|malaysia,delegate_list|geocode_csv|programme
icrs-a-00776,Wildlife Conservation Society - Philippines,wildlife conservation society - philippines|,programme
icrs-a-00777,"Wildlife Conservation Society, Australia",wildlife conservation society|australia,delegate_list|geocode_csv|programme
icrs-a-00778,"Wildlife Conservation Society, Canada",wildlife conservation society|canada,delegate_list|geocode_csv|programme
icrs-a-00779,"Wildlife Conservation Society, Fiji",wildlife conservation society|fiji,delegate_list|geocode_csv
icrs-a-00780,"Wildlife Conservation Society, Indonesia",wildlife conservation society|indonesia,delegate_list|geocode_csv|programme
icrs-a-00781,"Wildlife Conservation Society, Kenya",wildlife conservation society|kenya,delegate_list|geocode_csv|programme
icrs-a-00782,"Wildlife Conservation Society, Madagascar",wildlife conservation society|madagascar,delegate_list|geocode_csv|programme
icrs-a-00783,"Wildlife Conservation Society, Panama",wildlife conservation society|panama,delegate_list|geocode_csv
icrs-a-00784,"Wildlife Conservation Society, Papua New Guinea",wildlife conservation society|papua new guinea,delegate_list|geocode_csv
icrs-a-00785,"Wildlife Conservation Society, United States",wildlife conservation society|united states,delegate_list|geocode_csv|programme
icrs-a-00786,"Windward Community College, United States",windward community college|united states,delegate_list|geocode_csv
icrs-a-00787,"Wofford College, United States",wofford college|united states,delegate_list|geocode_csv
icrs-a-00788,"Woods Hole Oceanographic Institution, United States",woods hole oceanographic institution|united states,delegate_list|geocode_csv|programme
icrs-a-00789,"World Conservation Monitoring Centre, United Kingdom",world conservation monitoring centre|united kingdom,delegate_list|geocode_csv|programme
icrs-a-00790,"World Wide Fund for Nature - Indonesia, Indonesia",world wide fund for nature - indonesia|indonesia,delegate_list|geocode_csv|programme
icrs-a-00791,"World Wide Fund for Nature - Madagascar, Madagascar",world wide fund for nature - madagascar|madagascar,delegate_list|geocode_csv|programme
icrs-a-00792,"World Wide Fund for Nature - Malaysia, Malaysia",world wide fund for nature - malaysia|malaysia,delegate_list|geocode_csv|programme
icrs-a-00793,"World Wildlife Fund - Australia, Australia",world wildlife fund - australia|australia,delegate_list|geocode_csv
icrs-a-00794,"World Wildlife Fund - Indonesia, Indonesia",world wildlife fund - indonesia|indonesia,delegate_list|geocode_csv
icrs-a-00795,"World Wildlife Fund, Australia",world wildlife fund|australia,delegate_list|geocode_csv
icrs-a-00796,Wwf - Id,wwf - id|,programme
icrs-a-00797,"Yamaguchi University, Japan",yamaguchi university|japan,delegate_list|geocode_csv|programme
icrs-a-00798,"Yas Seaworld Research and Rescue Center, United Arab Emirates",yas seaworld research and rescue center|united arab emirates,delegate_list|geocode_csv|programme
icrs-a-00799,"Yayasan Almanustra, Indonesia",yayasan almanustra|indonesia,delegate_list|geocode_csv
icrs-a-00800,Yayasan Konservasi Alam Nusantara,yayasan konservasi alam nusantara|indonesia,display_alias
icrs-a-00800,"Yayasan Konservasi Alam Nusantara, Indonesia",yayasan konservasi alam nusantara|indonesia,delegate_list|display_alias|geocode_csv|programme
icrs-a-00801,"Yayasan WWF Indonesia, Indonesia",yayasan wwf indonesia|indonesia,delegate_list|geocode_csv|programme
icrs-a-00802,"Yirrganydji Gurabana Aboriginal Corporation, Australia",yirrganydji gurabana aboriginal corporation|australia,delegate_list|geocode_csv
icrs-a-00803,"Zhejiang University, China",zhejiang university|china,delegate_list|geocode_csv|programme
icrs-a-00804,"Zoological Society of London, Egypt",zoological society of london|egypt,delegate_list|geocode_csv|programme
icrs-a-00805,"Zoological Survey of India, India",zoological survey of india|india,delegate_list|geocode_csv|programme
